,year,tournament_name,race_number,boat_type,section_code,lane,team,500m,1000m,1500m,2000m,order,qualify
4792,2004,intercollege,82,m2+,敗復B組,5,,0,0,0,0,,
4793,2004,intercollege,82,m2+,敗復B組,6,,0,0,0,0,,
4794,2004,intercollege,180,m2+,順決,4,東海大学,118.51,241.01,366.56,485.91,1,
4795,2004,intercollege,180,m2+,順決,3,京都大学,119.88,242.99,367.8,487.48,2,
4796,2004,intercollege,180,m2+,順決,2,立教大学,118.84,242.09,367.54,488.2,3,
4797,2004,intercollege,180,m2+,順決,5,島根大学,125.24,255.55,387.84,522.01,4,
4798,2004,intercollege,180,m2+,順決,1,,0,0,0,0,,
4799,2004,intercollege,180,m2+,順決,6,,0,0,0,0,,
4800,2004,intercollege,181,m2+,決勝,3,明治大学,110.91,226.55,344.31,460.42,1,
4801,2004,intercollege,181,m2+,決勝,4,日本大学,115.26,237.68,361.59,480.99,2,
4802,2004,intercollege,181,m2+,決勝,2,岐阜経済大学,115.44,235.27,358.21,482.24,3,
4803,2004,intercollege,181,m2+,決勝,5,同志社大学,123.91,249.78,379.27,501.72,4,
4804,2004,intercollege,181,m2+,決勝,1,,0,0,0,0,,
4805,2004,intercollege,181,m2+,決勝,6,,0,0,0,0,,
4806,2004,intercollege,45,m4-,予選A組,3,立命館大学,103.34,209.46,316.68,422.61,1,->Semi-Final
4807,2004,intercollege,45,m4-,予選A組,2,立教大学,104.97,211.64,318.83,426.87,2,
4808,2004,intercollege,45,m4-,予選A組,5,京都大学,107.1,217.78,328.2,437.73,3,
4809,2004,intercollege,45,m4-,予選A組,1,筑波大学,105.94,216.06,328.41,441.21,4,
4810,2004,intercollege,45,m4-,予選A組,4,滋賀大学教育学部,109.48,226.56,346.23,469.39,5,
4811,2004,intercollege,45,m4-,予選A組,6,,0,0,0,0,,
4812,2004,intercollege,46,m4-,予選B組,2,東海大学,98.28,206.54,317.58,429.18,1,->Semi-Final
4813,2004,intercollege,46,m4-,予選B組,3,明治大学,102.82,211.81,322.88,433.27,2,
4814,2004,intercollege,46,m4-,予選B組,5,熊本学園大学,103.56,216.58,333.76,451.18,3,
4815,2004,intercollege,46,m4-,予選B組,4,東京工業大学,106.99,224.51,346.38,468.1,4,
4816,2004,intercollege,46,m4-,予選B組,1,,0,0,0,0,,
4817,2004,intercollege,46,m4-,予選B組,6,,0,0,0,0,,
4818,2004,intercollege,47,m4-,予選C組,4,東北大学,101.01,210.64,320.84,433.18,1,->Semi-Final
4819,2004,intercollege,47,m4-,予選C組,3,慶應義塾大学,105.96,215.64,325.83,437.52,2,
4820,2004,intercollege,47,m4-,予選C組,2,中央大学,102.96,214.04,326.99,437.73,3,
4821,2004,intercollege,47,m4-,予選C組,5,日本体育大学,107.16,219.14,329.84,440.77,4,
4822,2004,intercollege,47,m4-,予選C組,1,,0,0,0,0,,
4823,2004,intercollege,47,m4-,予選C組,6,,0,0,0,0,,
4824,2004,intercollege,48,m4-,予選D組,2,法政大学,100.24,208.35,316.79,422.38,1,->Semi-Final
4825,2004,intercollege,48,m4-,予選D組,4,同志社大学,102.58,212.34,324.98,433.82,2,
4826,2004,intercollege,48,m4-,予選D組,5,滋賀大学経済学部,104.44,218.54,332.84,444.45,3,
4827,2004,intercollege,48,m4-,予選D組,3,龍谷大学,103.81,218.76,335.56,449.88,4,
4828,2004,intercollege,48,m4-,予選D組,1,,0,0,0,0,,
4829,2004,intercollege,48,m4-,予選D組,6,,0,0,0,0,,
4830,2004,intercollege,109,m4-,敗復A組,3,慶應義塾大学,107.14,217.34,332.69,449.08,1,->Semi-Final
4831,2004,intercollege,109,m4-,敗復A組,4,京都大学,108.75,223.09,340.49,455.6,2,
4832,2004,intercollege,109,m4-,敗復A組,2,東京工業大学,111.41,232.3,354.68,474.14,3,
4833,2004,intercollege,109,m4-,敗復A組,5,滋賀大学教育学部,116.26,237.31,364.59,490.8,4,
4834,2004,intercollege,109,m4-,敗復A組,1,,0,0,0,0,,
4835,2004,intercollege,109,m4-,敗復A組,6,,0,0,0,0,,
4836,2004,intercollege,110,m4-,敗復B組,4,中央大学,105.2,217.34,329.17,440,1,->Semi-Final
4837,2004,intercollege,110,m4-,敗復B組,3,同志社大学,104.96,216.26,329.36,443.91,2,
4838,2004,intercollege,110,m4-,敗復B組,2,熊本学園大学,111.78,231.44,351.62,467.52,3,
4839,2004,intercollege,110,m4-,敗復B組,1,,0,0,0,0,,
4840,2004,intercollege,110,m4-,敗復B組,5,,0,0,0,0,,
4841,2004,intercollege,110,m4-,敗復B組,6,,0,0,0,0,,
4842,2004,intercollege,111,m4-,敗復C組,3,明治大学,105.6,217.14,330.64,447.49,1,->Semi-Final
4843,2004,intercollege,111,m4-,敗復C組,4,日本体育大学,108.9,224.07,338.55,454.11,2,
4844,2004,intercollege,111,m4-,敗復C組,2,龍谷大学,102.56,217.86,336.89,458.74,3,
4845,2004,intercollege,111,m4-,敗復C組,1,,0,0,0,0,,
4846,2004,intercollege,111,m4-,敗復C組,5,,0,0,0,0,,
4847,2004,intercollege,111,m4-,敗復C組,6,,0,0,0,0,,
4848,2004,intercollege,112,m4-,敗復D組,3,立教大学,108.23,222.14,336.8,451.37,1,->Semi-Final
4849,2004,intercollege,112,m4-,敗復D組,2,滋賀大学経済学部,107.13,221.66,338.1,454.2,2,
4850,2004,intercollege,112,m4-,敗復D組,4,筑波大学,109.64,226.66,344.98,463.34,3,
4851,2004,intercollege,112,m4-,敗復D組,1,,0,0,0,0,,
4852,2004,intercollege,112,m4-,敗復D組,5,,0,0,0,0,,
4853,2004,intercollege,112,m4-,敗復D組,6,,0,0,0,0,,
4854,2004,intercollege,157,m4-,準決A組,2,中央大学,98.84,208.4,307.18,415.57,1,->Final A
4855,2004,intercollege,157,m4-,準決A組,4,東海大学,96.71,201.94,309.98,418.77,2,->Final A
4856,2004,intercollege,157,m4-,準決A組,5,立教大学,103.42,211.09,317.3,422.76,3,->Final B
4857,2004,intercollege,157,m4-,準決A組,3,立命館大学,100.56,202.69,314.47,425.7,4,->Final B
4858,2004,intercollege,157,m4-,準決A組,1,,0,0,0,0,,
4859,2004,intercollege,157,m4-,準決A組,6,,0,0,0,0,,
4860,2004,intercollege,158,m4-,準決B組,3,法政大学,96.2,199.5,305.5,409.95,1,->Final A
4861,2004,intercollege,158,m4-,準決B組,4,東北大学,99.68,202.15,308.75,414.01,2,->Final A
4862,2004,intercollege,158,m4-,準決B組,2,明治大学,99.12,202.41,311.39,416.6,3,->Final B
4863,2004,intercollege,158,m4-,準決B組,5,慶應義塾大学,103.39,208.91,318.12,429.25,4,->Final B
4864,2004,intercollege,158,m4-,準決B組,1,,0,0,0,0,,
4865,2004,intercollege,158,m4-,準決B組,6,,0,0,0,0,,
4866,2004,intercollege,192,m4-,順決,4,立教大学,98.37,199.46,301.84,400.2,1,
4867,2004,intercollege,192,m4-,順決,3,明治大学,97.09,196.84,300.64,401.08,2,
4868,2004,intercollege,192,m4-,順決,5,慶應義塾大学,100.79,201.45,303.79,404.77,3,
4869,2004,intercollege,192,m4-,順決,2,立命館大学,99.51,203.74,310.58,417.8,4,
4870,2004,intercollege,192,m4-,順決,1,,0,0,0,0,,
4871,2004,intercollege,192,m4-,順決,6,,0,0,0,0,,
4872,2004,intercollege,193,m4-,決勝,3,法政大学,93.04,192.58,293.2,391.01,1,
4873,2004,intercollege,193,m4-,決勝,2,中央大学,95.34,195.24,295.44,394.44,2,
4874,2004,intercollege,193,m4-,決勝,5,東海大学,94.76,196.24,298.41,397.78,3,
4875,2004,intercollege,193,m4-,決勝,4,東北大学,97.69,198.64,299.85,402.41,4,
4876,2004,intercollege,193,m4-,決勝,1,,0,0,0,0,,
4877,2004,intercollege,193,m4-,決勝,6,,0,0,0,0,,
4878,2004,intercollege,11,m4x,予選A組,1,明治大学,93.68,191.39,291.31,388.97,1,->Semi-Final
4879,2004,intercollege,11,m4x,予選A組,5,仙台大学,92.46,191.18,293.07,391.5,2,
4880,2004,intercollege,11,m4x,予選A組,4,岐阜経済大学,98.9,200.94,305.61,409.81,3,
4881,2004,intercollege,11,m4x,予選A組,2,京都大学,104.06,208.44,312.83,418.4,4,
4882,2004,intercollege,11,m4x,予選A組,3,慶應義塾大学,0,0,0,0,,棄権
4883,2004,intercollege,11,m4x,予選A組,6,,0,0,0,0,,
4884,2004,intercollege,12,m4x,予選B組,2,富山国際大学,92.28,191.29,292.74,391.67,1,->Semi-Final
4885,2004,intercollege,12,m4x,予選B組,4,早稲田大学,95.87,195.59,300.09,402.18,2,
4886,2004,intercollege,12,m4x,予選B組,1,茨城大学,97.51,199.72,305.58,408.59,3,
4887,2004,intercollege,12,m4x,予選B組,3,北海道大学,97.36,200.54,308.11,413.43,4,
4888,2004,intercollege,12,m4x,予選B組,5,東京大学,0,0,0,0,,棄権
4889,2004,intercollege,12,m4x,予選B組,6,,0,0,0,0,,
4890,2004,intercollege,13,m4x,予選C組,5,日本大学,95.44,195.41,296.17,396.05,1,->Semi-Final
4891,2004,intercollege,13,m4x,予選C組,2,東北大学,103.51,210.95,318.55,427.32,2,
4892,2004,intercollege,13,m4x,予選C組,1,龍谷大学,101.74,211.56,320.55,427.83,3,
4893,2004,intercollege,13,m4x,予選C組,3,兵庫大学,100.41,209.74,319.3,429.65,4,
4894,2004,intercollege,13,m4x,予選C組,4,金沢大学,115.15,237.34,354.16,472.53,5,
4895,2004,intercollege,13,m4x,予選C組,6,,0,0,0,0,,
4896,2004,intercollege,14,m4x,予選D組,5,神戸大学,99.46,202.59,306.17,406.54,1,->Semi-Final
4897,2004,intercollege,14,m4x,予選D組,2,東京海洋大学,101.92,206.57,311.34,416.49,2,
4898,2004,intercollege,14,m4x,予選D組,4,新潟大学,101.72,205.67,313.02,421.3,3,
4899,2004,intercollege,14,m4x,予選D組,3,小樽商科大学,105.99,215.5,333.03,449.41,4,
4900,2004,intercollege,14,m4x,予選D組,1,,0,0,0,0,,
4901,2004,intercollege,14,m4x,予選D組,6,,0,0,0,0,,
4902,2004,intercollege,15,m4x,予選E組,5,東京外国語大学,94.78,191.05,289.09,389.25,1,->Semi-Final
4903,2004,intercollege,15,m4x,予選E組,2,中央大学,93.9,191.58,291.74,394.38,2,
4904,2004,intercollege,15,m4x,予選E組,3,立命館大学,99.68,203.34,307.59,411.48,3,
4905,2004,intercollege,15,m4x,予選E組,4,立教大学,113.79,236.97,358.24,492.48,4,
4906,2004,intercollege,15,m4x,予選E組,1,,0,0,0,0,,
4907,2004,intercollege,15,m4x,予選E組,6,,0,0,0,0,,
4908,2004,intercollege,16,m4x,予選F組,2,日本体育大学,92.68,188.27,286.56,386.25,1,->Semi-Final
4909,2004,intercollege,16,m4x,予選F組,4,東京医科歯科大学,94.09,192,292.24,394.83,2,
4910,2004,intercollege,16,m4x,予選F組,3,一橋大学,96.34,194.16,295.25,397.61,3,
4911,2004,intercollege,16,m4x,予選F組,5,法政大学,97.44,195.36,299.1,404.24,4,
4912,2004,intercollege,16,m4x,予選F組,1,,0,0,0,0,,
4913,2004,intercollege,16,m4x,予選F組,6,,0,0,0,0,,
4914,2004,intercollege,76,m4x,敗復A組,3,早稲田大学,96.1,193.05,294.68,396.31,1,->Semi-Final
4915,2004,intercollege,76,m4x,敗復A組,4,法政大学,95.59,198.7,313.49,416.81,2,->Semi-Final
4916,2004,intercollege,76,m4x,敗復A組,2,龍谷大学,99.51,208.84,318.21,426,3,
4917,2004,intercollege,76,m4x,敗復A組,5,兵庫大学,101.67,209.84,319.04,427.06,4,
4918,2004,intercollege,76,m4x,敗復A組,1,,0,0,0,0,,
4919,2004,intercollege,76,m4x,敗復A組,6,,0,0,0,0,,
4920,2004,intercollege,77,m4x,敗復B組,4,茨城大学,96.48,197.59,300.37,400.68,1,->Semi-Final
4921,2004,intercollege,77,m4x,敗復B組,3,一橋大学,99.65,200.74,303.1,403.63,2,->Semi-Final
4922,2004,intercollege,77,m4x,敗復B組,2,東北大学,102.05,206.89,316.34,421.31,3,
4923,2004,intercollege,77,m4x,敗復B組,5,小樽商科大学,107.65,217.28,326.41,434.71,4,
4924,2004,intercollege,77,m4x,敗復B組,1,,0,0,0,0,,
4925,2004,intercollege,77,m4x,敗復B組,6,,0,0,0,0,,
4926,2004,intercollege,78,m4x,敗復C組,3,東京医科歯科大学,94.58,193.64,293.61,393.34,1,->Semi-Final
4927,2004,intercollege,78,m4x,敗復C組,4,岐阜経済大学,97.22,196,296.86,397.08,2,->Semi-Final
4928,2004,intercollege,78,m4x,敗復C組,2,新潟大学,99.4,203.04,309.87,415.28,3,
4929,2004,intercollege,78,m4x,敗復C組,5,金沢大学,115.62,233.77,349.67,464.62,4,
4930,2004,intercollege,78,m4x,敗復C組,1,,0,0,0,0,,
4931,2004,intercollege,78,m4x,敗復C組,6,,0,0,0,0,,
4932,2004,intercollege,79,m4x,敗復D組,3,中央大学,93.85,191.2,292.44,391.51,1,->Semi-Final
4933,2004,intercollege,79,m4x,敗復D組,4,立命館大学,97.1,200.41,304.24,404.69,2,->Semi-Final
4934,2004,intercollege,79,m4x,敗復D組,2,京都大学,98.06,202.02,305.91,406.9,3,
4935,2004,intercollege,79,m4x,敗復D組,5,立教大学,113.66,234.04,357.22,485.05,4,
4936,2004,intercollege,79,m4x,敗復D組,1,,0,0,0,0,,
4937,2004,intercollege,79,m4x,敗復D組,6,,0,0,0,0,,
4938,2004,intercollege,80,m4x,敗復E組,3,仙台大学,92.68,191.96,295.52,394.73,1,->Semi-Final
4939,2004,intercollege,80,m4x,敗復E組,4,北海道大学,98.03,198.18,304.3,405.52,2,->Semi-Final
4940,2004,intercollege,80,m4x,敗復E組,2,東京海洋大学,100.92,203.32,309.3,414.66,3,
4941,2004,intercollege,80,m4x,敗復E組,1,,0,0,0,0,,
4942,2004,intercollege,80,m4x,敗復E組,5,,0,0,0,0,,
4943,2004,intercollege,80,m4x,敗復E組,6,,0,0,0,0,,
4944,2004,intercollege,141,m4x,準決A組,4,日本大学,92.5,188.44,287.96,385.3,1,->Final A
4945,2004,intercollege,141,m4x,準決A組,2,中央大学,92.91,188.74,288.34,386.85,2,->Final B
4946,2004,intercollege,141,m4x,準決A組,3,富山国際大学,93.68,191.84,290.3,388.81,3,
4947,2004,intercollege,141,m4x,準決A組,5,立命館大学,97.66,200.89,308.64,411.59,4,
4948,2004,intercollege,141,m4x,準決A組,1,,0,0,0,0,,
4949,2004,intercollege,141,m4x,準決A組,6,,0,0,0,0,,
4950,2004,intercollege,142,m4x,準決B組,3,東京外国語大学,93.89,188.2,288.43,387.14,1,->Final A
4951,2004,intercollege,142,m4x,準決B組,2,東京医科歯科大学,93.72,191.72,291.43,389.78,2,->Final B
4952,2004,intercollege,142,m4x,準決B組,5,一橋大学,96.59,196.48,301,403.09,3,
4953,2004,intercollege,142,m4x,準決B組,4,神戸大学,97.66,199.6,307.93,411.63,4,
4954,2004,intercollege,142,m4x,準決B組,1,,0,0,0,0,,
4955,2004,intercollege,142,m4x,準決B組,6,,0,0,0,0,,
4956,2004,intercollege,143,m4x,準決C組,3,明治大学,93.04,189.25,289.68,389.86,1,->Final A
4957,2004,intercollege,143,m4x,準決C組,4,仙台大学,92.81,192.07,292.31,393.16,2,->Final B
4958,2004,intercollege,143,m4x,準決C組,2,茨城大学,96.24,198.76,305.94,409.95,3,
4959,2004,intercollege,143,m4x,準決C組,5,北海道大学,97.48,201.66,309.94,414.01,4,
4960,2004,intercollege,143,m4x,準決C組,1,,0,0,0,0,,
4961,2004,intercollege,143,m4x,準決C組,6,,0,0,0,0,,
4962,2004,intercollege,144,m4x,準決D組,3,日本体育大学,91.86,188.25,287.19,387.33,1,->Final A
4963,2004,intercollege,144,m4x,準決D組,4,早稲田大学,95.62,190.89,291.03,393.25,2,->Final B
4964,2004,intercollege,144,m4x,準決D組,5,法政大学,96.09,197.89,302.27,409.28,3,
4965,2004,intercollege,144,m4x,準決D組,2,岐阜経済大学,96.24,197.27,304.92,409.69,4,
4966,2004,intercollege,144,m4x,準決D組,1,,0,0,0,0,,
4967,2004,intercollege,144,m4x,準決D組,6,,0,0,0,0,,
4968,2004,intercollege,194,m4x,順決,2,仙台大学,90.97,187.17,286.94,382.52,1,
4969,2004,intercollege,194,m4x,順決,3,中央大学,92.95,189.44,288.6,382.84,2,
4970,2004,intercollege,194,m4x,順決,4,東京医科歯科大学,93.84,191.68,290.97,386.62,3,
4971,2004,intercollege,194,m4x,順決,5,早稲田大学,94.08,190.81,290.37,387.37,4,
4972,2004,intercollege,194,m4x,順決,1,,0,0,0,0,,
4973,2004,intercollege,194,m4x,順決,6,,0,0,0,0,,
4974,2004,intercollege,195,m4x,決勝,2,日本体育大学,91.38,185.47,281.43,375.03,1,
4975,2004,intercollege,195,m4x,決勝,3,日本大学,90.79,185.95,284.38,377.61,2,
4976,2004,intercollege,195,m4x,決勝,5,明治大学,91.59,186.8,284.64,379.89,3,
4977,2004,intercollege,195,m4x,決勝,4,東京外国語大学,92.84,189.4,286.54,382.63,4,
4978,2004,intercollege,195,m4x,決勝,1,,0,0,0,0,,
4979,2004,intercollege,195,m4x,決勝,6,,0,0,0,0,,
4980,2004,intercollege,31,w4x+,予選A組,5,仙台大学,110.57,223.96,339.4,453.48,1,->Semi-Final
4981,2004,intercollege,31,w4x+,予選A組,3,神戸大学,118.02,239.76,361.48,482.43,2,
4982,2004,intercollege,31,w4x+,予選A組,1,岡山大学,119.65,241.64,365.84,488.25,3,
4983,2004,intercollege,31,w4x+,予選A組,4,新潟大学,126.15,254.84,387.5,515.79,4,
4984,2004,intercollege,31,w4x+,予選A組,2,東京大学,0,0,0,0,,棄権
4985,2004,intercollege,31,w4x+,予選A組,6,,0,0,0,0,,
4986,2004,intercollege,32,w4x+,予選B組,5,早稲田大学,108.05,217.35,330.36,445.93,1,->Semi-Final
4987,2004,intercollege,32,w4x+,予選B組,3,明治大学,109.79,221.01,336.68,451.87,2,
4988,2004,intercollege,32,w4x+,予選B組,4,金沢大学,116.14,233.6,355.46,477.87,3,
4989,2004,intercollege,32,w4x+,予選B組,2,山口大学,116.66,235.31,358.34,479.26,4,
4990,2004,intercollege,32,w4x+,予選B組,1,,0,0,0,0,,
4991,2004,intercollege,32,w4x+,予選B組,6,,0,0,0,0,,
4992,2004,intercollege,33,w4x+,予選C組,4,法政大学,109.84,223.67,340.86,455.11,1,->Semi-Final
4993,2004,intercollege,33,w4x+,予選C組,2,龍谷大学,113.9,231.88,353.7,471.82,2,
4994,2004,intercollege,33,w4x+,予選C組,5,鹿屋体育大学,121.69,243.67,365.53,483.05,3,
4995,2004,intercollege,33,w4x+,予選C組,3,福島県立医科大学,124.62,259.61,399.18,536.62,4,
4996,2004,intercollege,33,w4x+,予選C組,1,,0,0,0,0,,
4997,2004,intercollege,33,w4x+,予選C組,6,,0,0,0,0,,
4998,2004,intercollege,34,w4x+,予選D組,3,関西学院大学,117.2,238.34,362.42,482.42,1,->Semi-Final
4999,2004,intercollege,34,w4x+,予選D組,4,滋賀大学教育学部,118.4,242.38,367.2,486.98,2,
5000,2004,intercollege,34,w4x+,予選D組,5,北海道大学,116.94,243.74,374.92,500.32,3,
5001,2004,intercollege,34,w4x+,予選D組,2,熊本大学,119.6,247.75,381.18,510.92,4,
5002,2004,intercollege,34,w4x+,予選D組,1,,0,0,0,0,,
5003,2004,intercollege,34,w4x+,予選D組,6,,0,0,0,0,,
5004,2004,intercollege,95,w4x+,敗復A組,3,山口大学,116.55,239.81,360.51,484.32,1,->Semi-Final
5005,2004,intercollege,95,w4x+,敗復A組,4,神戸大学,116.52,238.85,363.17,490.27,2,
5006,2004,intercollege,95,w4x+,敗復A組,2,福島県立医科大学,122.59,256.48,391.8,529.36,3,
5007,2004,intercollege,95,w4x+,敗復A組,1,,0,0,0,0,,
5008,2004,intercollege,95,w4x+,敗復A組,5,,0,0,0,0,,
5009,2004,intercollege,95,w4x+,敗復A組,6,,0,0,0,0,,
5010,2004,intercollege,96,w4x+,敗復B組,4,鹿屋体育大学,117.38,237.24,360.01,479.67,1,->Semi-Final
5011,2004,intercollege,96,w4x+,敗復B組,3,金沢大学,115.27,234.89,357.07,480.31,2,
5012,2004,intercollege,96,w4x+,敗復B組,2,新潟大学,125.54,257.67,392.37,528.49,3,
5013,2004,intercollege,96,w4x+,敗復B組,1,,0,0,0,0,,
5014,2004,intercollege,96,w4x+,敗復B組,5,,0,0,0,0,,
5015,2004,intercollege,96,w4x+,敗復B組,6,,0,0,0,0,,
5016,2004,intercollege,97,w4x+,敗復C組,3,龍谷大学,115.08,233.95,354.84,473.33,1,->Semi-Final
5017,2004,intercollege,97,w4x+,敗復C組,4,滋賀大学教育学部,120.08,247.8,378.01,500.33,2,
5018,2004,intercollege,97,w4x+,敗復C組,2,熊本大学,120.49,250.7,383.33,511.05,3,
5019,2004,intercollege,97,w4x+,敗復C組,1,,0,0,0,0,,
5020,2004,intercollege,97,w4x+,敗復C組,5,,0,0,0,0,,
5021,2004,intercollege,97,w4x+,敗復C組,6,,0,0,0,0,,
5022,2004,intercollege,98,w4x+,敗復D組,3,明治大学,109.68,226.74,349.5,468.83,1,->Semi-Final
5023,2004,intercollege,98,w4x+,敗復D組,4,岡山大学,118.84,244.59,370.73,494.75,2,
5024,2004,intercollege,98,w4x+,敗復D組,2,北海道大学,119.94,249.94,378.68,504.93,3,
5025,2004,intercollege,98,w4x+,敗復D組,1,,0,0,0,0,,
5026,2004,intercollege,98,w4x+,敗復D組,5,,0,0,0,0,,
5027,2004,intercollege,98,w4x+,敗復D組,6,,0,0,0,0,,
5028,2004,intercollege,151,w4x+,準決A組,2,明治大学,109.97,223.84,341.92,457.19,1,->Final A
5029,2004,intercollege,151,w4x+,準決A組,4,法政大学,112.09,226.61,343.56,459.06,2,->Final A
5030,2004,intercollege,151,w4x+,準決A組,3,仙台大学,112.76,229.16,347.28,466.11,3,->Final B
5031,2004,intercollege,151,w4x+,準決A組,5,山口大学,121.22,244.56,370.36,493.22,4,->Final B
5032,2004,intercollege,151,w4x+,準決A組,1,,0,0,0,0,,
5033,2004,intercollege,151,w4x+,準決A組,6,,0,0,0,0,,
5034,2004,intercollege,152,w4x+,準決B組,3,早稲田大学,108.4,222.06,337.45,454.32,1,->Final A
5035,2004,intercollege,152,w4x+,準決B組,2,龍谷大学,113.11,226.86,344.49,461.3,2,->Final A
5036,2004,intercollege,152,w4x+,準決B組,5,鹿屋体育大学,118.56,239.21,361.2,478.1,3,->Final B
5037,2004,intercollege,152,w4x+,準決B組,4,関西学院大学,114.99,236.06,361.76,483.68,4,->Final B
5038,2004,intercollege,152,w4x+,準決B組,1,,0,0,0,0,,
5039,2004,intercollege,152,w4x+,準決B組,6,,0,0,0,0,,
5040,2004,intercollege,196,w4x+,順決,3,仙台大学,108.67,221.37,336.07,449.95,1,
5041,2004,intercollege,196,w4x+,順決,4,鹿屋体育大学,114,230.18,347.88,461.3,2,
5042,2004,intercollege,196,w4x+,順決,5,山口大学,112.24,228.7,346.66,463.12,3,
5043,2004,intercollege,196,w4x+,順決,2,関西学院大学,114.3,232.99,353.56,471.52,4,
5044,2004,intercollege,196,w4x+,順決,1,,0,0,0,0,,
5045,2004,intercollege,196,w4x+,順決,6,,0,0,0,0,,
